  
2022-03-09 00:08:03 MSK 6148 postgres@set_mark from 192.168.80.207 [vxid:47/3430 txid:0] [] ОШИБКА:  не удалось получить состояние транзакции 31700421
2022-03-09 06:35:15 MSK 11292 postgres@set from 127.0.0.1 [vxid:22/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 11268 postgres@set from 127.0.0.1 [vxid:21/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 11268 postgres@set from 127.0.0.1 [vxid:21/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 11268 postgres@set from 127.0.0.1 [vxid:21/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 5968 postgres@set from 127.0.0.1 [vxid:20/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 5968 postgres@set from 127.0.0.1 [vxid:20/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 5968 postgres@set from 127.0.0.1 [vxid:20/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 9924 postgres@set from 127.0.0.1 [vxid:19/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 9924 postgres@set from 127.0.0.1 [vxid:19/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 9924 postgres@set from 127.0.0.1 [vxid:19/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 9412 postgres@set from 127.0.0.1 [vxid:18/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 9412 postgres@set from 127.0.0.1 [vxid:18/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 9412 postgres@set from 127.0.0.1 [vxid:18/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 1324 postgres@set from 127.0.0.1 [vxid:17/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 1324 postgres@set from 127.0.0.1 [vxid:17/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 1324 postgres@set from 127.0.0.1 [vxid:17/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 10156 postgres@set from 127.0.0.1 [vxid:16/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 10156 postgres@set from 127.0.0.1 [vxid:16/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 10156 postgres@set from 127.0.0.1 [vxid:16/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 10768 postgres@set from 127.0.0.1 [vxid:15/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 10768 postgres@set from 127.0.0.1 [vxid:15/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 10768 postgres@set from 127.0.0.1 [vxid:15/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 8512 postgres@set from 127.0.0.1 [vxid:14/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 8512 postgres@set from 127.0.0.1 [vxid:14/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 8512 postgres@set from 127.0.0.1 [vxid:14/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 6384 postgres@set from 127.0.0.1 [vxid:13/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 6384 postgres@set from 127.0.0.1 [vxid:13/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 6384 postgres@set from 127.0.0.1 [vxid:13/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 9248 setmark@set_mark from 127.0.0.1 [vxid:12/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 9248 setmark@set_mark from 127.0.0.1 [vxid:12/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 9248 setmark@set_mark from 127.0.0.1 [vxid:12/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 6720 setmark@set_mark from 127.0.0.1 [vxid:11/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 6720 setmark@set_mark from 127.0.0.1 [vxid:11/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 6720 setmark@set_mark from 127.0.0.1 [vxid:11/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 2944 setmark@set_mark from 127.0.0.1 [vxid:10/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 2944 setmark@set_mark from 127.0.0.1 [vxid:10/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 2944 setmark@set_mark from 127.0.0.1 [vxid:10/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 1200 setmark@set_mark from 127.0.0.1 [vxid:9/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 1200 setmark@set_mark from 127.0.0.1 [vxid:9/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 1200 setmark@set_mark from 127.0.0.1 [vxid:9/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 3756 setmark@set_mark from 127.0.0.1 [vxid:8/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 3756 setmark@set_mark from 127.0.0.1 [vxid:8/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 3756 setmark@set_mark from 127.0.0.1 [vxid:8/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 1264 setmark@set_mark from 127.0.0.1 [vxid:7/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 1264 setmark@set_mark from 127.0.0.1 [vxid:7/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 1264 setmark@set_mark from 127.0.0.1 [vxid:7/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 8992 setmark@set_mark from 127.0.0.1 [vxid:6/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 8992 setmark@set_mark from 127.0.0.1 [vxid:6/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 8992 setmark@set_mark from 127.0.0.1 [vxid:6/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 6476 setmark@set_mark from 127.0.0.1 [vxid:5/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 6476 setmark@set_mark from 127.0.0.1 [vxid:5/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 6476 setmark@set_mark from 127.0.0.1 [vxid:5/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 7204 setmark@set_mark from 127.0.0.1 [vxid:4/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 7204 setmark@set_mark from 127.0.0.1 [vxid:4/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 7204 setmark@set_mark from 127.0.0.1 [vxid:4/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 9204 setmark@set_mark from 127.0.0.1 [vxid:3/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 06:35:15 MSK 9204 setmark@set_mark from 127.0.0.1 [vxid:3/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 06:35:15 MSK 9204 setmark@set_mark from 127.0.0.1 [vxid:3/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 06:35:15 MSK 5736 @ from  [vxid:1/0 txid:0] [] ��������������:  �������� ����������� ��-�� ����� ������� ���������� ��������
2022-03-09 06:35:15 MSK 5736 @ from  [vxid:1/0 txid:0] [] �����������:  ����������� ������� ����� ������� ����� ���������� �������� �������� ������� ���������� � �����������, ��� ��� ������ ��������� ������� ���������� �������� � �������� �������� ����������� ������.
2022-03-09 06:35:15 MSK 5736 @ from  [vxid:1/0 txid:0] [] ���������:  �� ������� ���������������� � ���� ������ � ��������� ���� ������� ��� ������.
2022-03-09 06:35:15 MSK 5056 @ from  [vxid: txid:0] [] ���������:  ��� ��������� �������� ���������... �����������������
2022-03-09 06:35:15 MSK 14060 @ from  [vxid: txid:0] [] ���������:  ������ ������� �� ���� ��������; ��������� ������ ������: 2022-03-09 06:30:53 MSK
2022-03-09 06:35:16 MSK 12708 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 06:35:17 MSK 10764 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 06:35:17 MSK 13136 postgres@set_loyal from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 06:35:17 MSK 13880 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 06:35:17 MSK 14060 @ from  [vxid: txid:0] [] ���������:  ������� �� ���� ����������� ��������; ������������ �������������� ��������������
2022-03-09 06:35:17 MSK 14060 @ from  [vxid: txid:0] [] ���������:  ������ REDO ���������� �� �������� 7/B1983C10
2022-03-09 06:35:18 MSK 14060 @ from  [vxid: txid:0] [] ���������:  ������ REDO ���������� �� �������� 7/B1D9BF80
2022-03-09 06:35:18 MSK 14060 @ from  [vxid: txid:0] [] ���������:  ��������� ����������� ���������� ���� ��������� � 2022-03-09 06:35:01.3617+03
2022-03-09 06:35:18 MSK 256 postgres@set_loyal from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 06:35:18 MSK 7052 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 06:35:18 MSK 5056 @ from  [vxid: txid:0] [] ���������:  ������� �� ������ ��������� �����������
2022-03-09 07:04:44 MSK 3860 postgres@set_mark from 192.168.80.207 [vxid:46/3356 txid:0] [] ОШИБКА:  не удалось получить состояние транзакции 31700421
2022-03-09 07:04:44 MSK 3860 postgres@set_mark from 192.168.80.207 [vxid:46/3356 txid:0] [] ПОДРОБНОСТИ:  Не удалось открыть файл "pg_subtrans/01E3": No such file or directory.
2022-03-09 07:04:44 MSK 3860 postgres@set_mark from 192.168.80.207 [vxid:46/3356 txid:0] [] КОНТЕКСТ:  при добавлении кортежа индекса (148,6) в отношении "active_excise_alco"
2022-03-09 07:04:44 MSK 3860 postgres@set_mark from 192.168.80.207 [vxid:46/3356 txid:0] [] ОПЕРАТОР:  INSERT INTO active_excise_alco (excise,shop,item) 	VALUES ('196300380863831120001TUNM6IFBBWMALACHOYKL3P7N5AOEPTZ7Z2WWXYLY3BZCQWRBPQL6O2RFBXEPQUFG4ZSXF2EAQ2AQCGGXKYKBR27FCHZA3N2I5RN7GDIASOS2DW6WMYWTZ4JJD42C646OA', '98','O47680') ON CONFLICT (excise) DO NOTHING;
2022-03-09 07:04:59 MSK 5056 @ from  [vxid: txid:0] [] ���������:  ������� ������� (PID 5864) ��� ������� ����������� 0xC0000005
2022-03-09 07:04:59 MSK 5056 @ from  [vxid: txid:0] [] �����������:  ������������� ������� �������� ��������: autovacuum: VACUUM ANALYZE public.active_excise_alco
2022-03-09 07:04:59 MSK 5056 @ from  [vxid: txid:0] [] ���������:  �������� ����� ������������������ �������� ����� �� ���������� C-����� "ntstatus.h"
2022-03-09 07:04:59 MSK 5056 @ from  [vxid: txid:0] [] ���������:  ���������� ���� ��������� �������� ��������� ���������
2022-03-09 07:04:59 MSK 13928 setmark@set_mark from 127.0.0.1 [vxid:45/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 13928 setmark@set_mark from 127.0.0.1 [vxid:45/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 13928 setmark@set_mark from 127.0.0.1 [vxid:45/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 220 setmark@set_mark from 127.0.0.1 [vxid:44/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 220 setmark@set_mark from 127.0.0.1 [vxid:44/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 220 setmark@set_mark from 127.0.0.1 [vxid:44/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 12180 setmark@set_mark from 127.0.0.1 [vxid:43/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 12180 setmark@set_mark from 127.0.0.1 [vxid:43/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 12180 setmark@set_mark from 127.0.0.1 [vxid:43/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 11776 setmark@set_mark from 127.0.0.1 [vxid:42/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 11776 setmark@set_mark from 127.0.0.1 [vxid:42/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 11776 setmark@set_mark from 127.0.0.1 [vxid:42/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 12972 setmark@set_mark from 127.0.0.1 [vxid:41/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 12972 setmark@set_mark from 127.0.0.1 [vxid:41/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 12972 setmark@set_mark from 127.0.0.1 [vxid:41/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 9208 setmark@set_mark from 127.0.0.1 [vxid:40/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 9208 setmark@set_mark from 127.0.0.1 [vxid:40/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 9208 setmark@set_mark from 127.0.0.1 [vxid:40/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 2228 setmark@set_mark from 127.0.0.1 [vxid:39/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 2228 setmark@set_mark from 127.0.0.1 [vxid:39/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 2228 setmark@set_mark from 127.0.0.1 [vxid:39/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 12832 setmark@set_mark from 127.0.0.1 [vxid:38/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 12832 setmark@set_mark from 127.0.0.1 [vxid:38/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 12832 setmark@set_mark from 127.0.0.1 [vxid:38/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 14004 setmark@set_mark from 127.0.0.1 [vxid:37/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 14004 setmark@set_mark from 127.0.0.1 [vxid:37/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 14004 setmark@set_mark from 127.0.0.1 [vxid:37/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 7412 setmark@set_mark from 127.0.0.1 [vxid:36/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 7412 setmark@set_mark from 127.0.0.1 [vxid:36/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 7412 setmark@set_mark from 127.0.0.1 [vxid:36/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 5748 postgres@set_operday from 127.0.0.1 [vxid:35/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 5748 postgres@set_operday from 127.0.0.1 [vxid:35/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 5748 postgres@set_operday from 127.0.0.1 [vxid:35/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 6036 postgres@set_loyal from 127.0.0.1 [vxid:34/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 6036 postgres@set_loyal from 127.0.0.1 [vxid:34/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 6036 postgres@set_loyal from 127.0.0.1 [vxid:34/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 6048 postgres@set from 127.0.0.1 [vxid:33/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 6048 postgres@set from 127.0.0.1 [vxid:33/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 6048 postgres@set from 127.0.0.1 [vxid:33/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 12932 postgres@set from 127.0.0.1 [vxid:32/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 12932 postgres@set from 127.0.0.1 [vxid:32/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 12932 postgres@set from 127.0.0.1 [vxid:32/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 976 postgres@set from 127.0.0.1 [vxid:31/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 976 postgres@set from 127.0.0.1 [vxid:31/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 976 postgres@set from 127.0.0.1 [vxid:31/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 10700 postgres@set from 127.0.0.1 [vxid:30/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 07:04:59 MSK 10700 postgres@set from 127.0.0.1 [vxid:30/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 07:04:59 MSK 10700 postgres@set from 127.0.0.1 [vxid:30/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 07:04:59 MSK 13696 postgres@set from 127.0.0.1 [vxid:29/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
